12:44:57.887, 0.9822872
12:44:57.910, 0.9980267
12:44:57.912, 0.9980267
12:44:57.917, 0.9822872
12:44:57.924, 0.95105654
12:44:57.965, 0.90482706
12:44:57.965, 0.8443279
12:44:57.966, 0.77051324
12:44:57.967, 0.6845471
12:44:58.011, 0.58778524
12:44:58.012, 0.48175368
12:44:58.012, 0.36812454
12:44:58.013, 0.24868989
12:44:58.013, 0.12533323
12:44:58.056, 4.8862075E-16
12:44:58.056, -0.12533323
12:44:58.057, -0.24868989
12:44:58.057, -0.36812454
12:44:58.146, -0.48175368
12:44:58.147, -0.58778524
12:44:58.149, -0.6845471
12:44:58.150, -0.77051324
12:44:58.150, -0.8443279
12:44:58.151, -0.90482706
12:44:58.151, -0.95105654
12:44:58.152, -0.9822872
12:44:58.152, -0.9980267
12:44:58.189, -0.9980267
12:44:58.190, -0.9822872
12:44:58.191, -0.95105654
12:44:58.191, -0.90482706
12:44:58.236, -0.8443279
12:44:58.236, -0.77051324
12:44:58.236, -0.6845471
12:44:58.237, -0.58778524
12:44:58.237, -0.48175368
12:44:58.280, -0.36812454
12:44:58.281, -0.24868989
12:44:58.325, -0.12533323
12:44:58.326, 2.9416283E-15
12:44:58.326, 0.12533323
12:44:58.327, 0.24868989
12:44:58.327, 0.36812454
12:44:58.328, 0.48175368
12:44:58.328, 0.58778524
12:44:58.370, 0.6845471
12:44:58.371, 0.77051324
12:44:58.371, 0.8443279
12:44:58.372, 0.90482706
12:44:58.372, 0.95105654
12:44:58.506, 0.9822872
12:44:58.506, 0.9980267
12:44:58.642, 0.9980267
12:44:58.644, 0.9822872
12:44:58.645, 0.95105654
12:44:58.646, 0.90482706
12:44:58.647, 0.8443279
12:44:58.648, 0.77051324
12:44:58.649, 0.6845471
12:44:58.651, 0.58778524
12:44:58.652, 0.48175368
12:44:58.653, 0.36812454
12:44:58.654, 0.24868989
12:44:58.655, 0.12533323
12:44:58.655, 7.838977E-15
12:44:58.655, -0.12533323
12:44:58.656, -0.24868989
12:44:58.656, -0.36812454
12:44:58.657, -0.48175368
12:44:58.657, -0.58778524
12:44:58.684, -0.6845471
12:44:58.685, -0.77051324
12:44:58.687, -0.8443279
12:44:58.687, -0.90482706
12:44:58.688, -0.95105654
12:44:58.688, -0.9822872
12:44:58.688, -0.9980267
12:44:58.689, -0.9980267
12:44:58.689, -0.9822872
12:44:58.689, -0.95105654
12:44:58.690, -0.90482706
12:44:58.729, -0.8443279
12:44:58.729, -0.77051324
12:44:58.774, -0.6845471
12:44:58.776, -0.58778524
12:44:58.776, -0.48175368
12:44:58.776, -0.36812454
12:44:58.777, -0.24868989
12:44:58.777, -0.12533323
12:44:58.778, -4.4087286E-15
12:44:58.823, 0.12533323
12:44:58.824, 0.24868989
12:44:58.824, 0.36812454
12:44:58.824, 0.48175368
12:44:58.825, 0.58778524
12:44:58.866, 0.6845471
12:44:58.867, 0.77051324
12:44:58.867, 0.8443279
12:44:58.868, 0.90482706
12:44:58.912, 0.95105654
12:44:58.913, 0.9822872
12:44:58.913, 0.9980267
12:44:58.914, 0.9980267
12:44:58.914, 0.9822872
12:44:58.955, 0.95105654
12:44:58.955, 0.90482706
12:44:58.956, 0.8443279
12:44:58.957, 0.77051324
